,lbp_000,lbp_001,lbp_002,lbp_003,lbp_004,lbp_005,lbp_006,lbp_007,lbp_008,lbp_009,lbp_010,lbp_011,lbp_012,lbp_013,lbp_014,lbp_015,lbp_016,lbp_017,lbp_018,lbp_019,lbp_020,lbp_021,lbp_022,lbp_023,lbp_024,lbp_025,zernike_000,zernike_001,zernike_002,zernike_003,zernike_004,zernike_005,zernike_006,zernike_007,zernike_008,zernike_009,zernike_010,zernike_011,zernike_012,zernike_013,zernike_014,zernike_015,zernike_016,zernike_017,zernike_018,zernike_019,zernike_020,zernike_021,zernike_022,zernike_023,zernike_024,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135
verymildDem388.jpg,0.019121503496503496,0.009970498251748252,0.01316652097902098,0.01141826923076923,0.012073863636363636,0.013139204545454546,0.012538243006993006,0.013767482517482518,0.015679632867132868,0.018192744755244756,0.020159527972027972,0.027671547202797204,0.029665646853146852,0.027371066433566432,0.019940996503496504,0.015597683566433566,0.013303103146853146,0.010762674825174826,0.010161713286713286,0.009506118881118882,0.009751966783216784,0.010352928321678322,0.009751966783216784,0.007566652097902098,0.47970388986013984,0.1596645541958042,0.3183098861837907,0.17538157281625943,0.14392211010310904,0.10618655693187565,0.018433492727570836,0.02600440874487227,0.0023763086012167796,0.06006952659516163,0.064291113768105,0.056427089862967926,0.04145057494676761,0.13447307774601908,0.010989617551007207,0.016476922403980916,0.06720447792364735,0.05551318611605213,0.027293777200781497,0.05570126259731399,0.11686868348237492,0.06528719143004029,0.0650083754928536,0.047639603917959385,0.056543720991860766,0.07907583742256481,0.035450466460927234,27.19247638325275,28.38423392611162,24.540584415594807,28.349350205180762,0.8422392514674837,0.8324855339309915,0.8652867804882989,0.8307181538693644,0.4355752357593661,0.4270536593023753,0.4457839061796327,0.4272674523407936,2207.834739090204,2349.822617417663,1883.7188199739116,2374.6146830810594,0.17237644906575827,0.1645556821865276,0.17726104539508436,0.16407128068810797,0.41518242865728106,0.40565463412430974,0.4210238062094403,0.40505713262218696
verymildDem389.jpg,0.02037805944055944,0.009205638111888112,0.010516826923076924,0.010981206293706294,0.012073863636363636,0.012292395104895104,0.0116368006993007,0.013357736013986014,0.016144012237762236,0.018028846153846152,0.022344842657342656,0.03040319055944056,0.03332604895104895,0.030785620629370628,0.023027753496503496,0.017263986013986012,0.013111888111888112,0.0118006993006993,0.00904173951048951,0.00865930944055944,0.008331512237762238,0.009560751748251748,0.009369536713286714,0.007512019230769231,0.47604348776223776,0.154802229020979,0.31830988618379047,0.022076955933296845,0.005447046972220865,0.048930480063628434,0.07425830970900936,0.06168923368190979,0.012122264614816747,0.01826546316462175,0.05127493892007262,0.08482356233160804,0.0755031800683437,0.06143075299672453,0.0281179939839444,0.019662949021550503,0.05677541622853989,0.05546121154292499,0.13750192294200897,0.09063911154036218,0.07668836134543756,0.13827783772158578,0.10430850493891036,0.04645663035146924,0.04185220383693175,0.015625141871819428,0.08308923349719559,27.626405757969213,28.34906520746077,23.9449171518236,28.275250797976284,0.8400795650887539,0.8311103291837336,0.8682257525140296,0.8331551002040225,0.43336925705382856,0.42411157761429674,0.44340593789755456,0.42380384105243346,2194.31815114593,2322.849179205128,1806.600537394374,2294.726117189659,0.17187892899231674,0.16385668482878057,0.17694545184946173,0.16330628338811398,0.41458283731037004,0.4047921501570659,0.4206488462476294,0.4041117214188596
verymildDem39.jpg,0.02130681818181818,0.009232954545454546,0.011281687062937062,0.01240166083916084,0.012756774475524476,0.011691433566433566,0.011500218531468532,0.01248361013986014,0.01401333041958042,0.018274694055944056,0.021771197552447552,0.027125218531468532,0.03226070804195804,0.027972027972027972,0.022126311188811188,0.017263986013986012,0.012292395104895104,0.010981206293706294,0.009888548951048952,0.00865930944055944,0.009314903846153846,0.010380244755244756,0.008550043706293706,0.007020323426573427,0.48156140734265734,0.15788898601398602,0.31830988618379075,0.06188905116612885,0.2026649778050227,0.16812879579891366,0.08148478458830939,0.08111536005777435,0.09840248327193092,0.05863904270287722,0.06251576031055665,0.08067270548952832,0.09326523806970206,0.06586968618549348,0.05867815192826362,0.003231949436072247,0.03701243984733038,0.06855398782247532,0.10282610168653582,0.12873914385697996,0.07711640767237064,0.0242560887145002,0.04469304977080227,0.010888989672719167,0.08372809887415891,0.1280894298627516,0.05916920838612073,27.178531264042505,28.504160966694393,23.45851992835746,27.99190606473427,0.8514131006828234,0.8381874173460131,0.8802461419313115,0.8458942987338903,0.43722787007492053,0.4282908095082504,0.44924702897185553,0.4275719708769827,2151.431792621438,2348.0977542164787,1732.5813927458908,2236.2615139064883,0.1744304801232535,0.16673014664357827,0.18002199577007783,0.16605730697243298,0.4176487520911005,0.40832602983838573,0.42428999018369246,0.40750129689662706
verymildDem390.jpg,0.020268793706293708,0.009751966783216784,0.011691433566433566,0.01141826923076923,0.010817307692307692,0.01141826923076923,0.011882648601398602,0.013849431818181818,0.01532451923076923,0.018356643356643356,0.021279501748251748,0.027726180069930068,0.032151442307692304,0.028491040209790208,0.021334134615384616,0.015625,0.01294798951048951,0.010926573426573426,0.009451486013986014,0.00887784090909091,0.008550043706293706,0.008823208041958042,0.01010708041958042,0.0078125,0.4781195367132867,0.1629971590909091,0.31830988618379064,0.0937594437986381,0.16855228891744803,0.14986708001483573,0.06120651220030027,0.05449791546646843,0.06279969209336057,0.04639243064357108,0.06062045379291143,0.027095543862673054,0.06008198275026012,0.07356794860900111,0.020033277490812896,0.01810234945379346,0.05435381535453149,0.015630180079712133,0.05812138566989501,0.06817689767361118,0.0896842295499907,0.0561328901394956,0.049072162605271585,0.034090645085483096,0.11321897785574833,0.0668869063400029,0.07244091443149937,21.397717049024568,21.677325581387144,19.04467084639936,22.032888736881905,0.8245041585838723,0.817343337847927,0.8490462647548218,0.8143458943959827,0.4381066803408624,0.43071852384048886,0.4502304262379143,0.42889574861780455,1332.3044871789436,1390.5062699493558,1144.8771831619536,1413.3248404007718,0.17255279762650544,0.16452465270238814,0.1775775085126907,0.16406161953507165,0.4153947491561556,0.40561638613644313,0.42139946430043157,0.4050452067795293
verymildDem391.jpg,0.02037805944055944,0.010899256993006994,0.011828015734265734,0.011554851398601398,0.011090472027972028,0.01125437062937063,0.012128496503496504,0.013467001748251748,0.015351835664335664,0.017209353146853148,0.019176136363636364,0.025486232517482516,0.032342657342657344,0.029228583916083916,0.020924388111888112,0.016034746503496504,0.012811407342657342,0.010134396853146854,0.009615384615384616,0.008987106643356644,0.009670017482517482,0.010352928321678322,0.01065340909090909,0.007785183566433566,0.4772727272727273,0.16436298076923078,0.3183098861837905,0.06439646362719799,0.20990485788839822,0.18675173970452513,0.022982547345886936,0.0379385858280794,0.02551154764508649,0.039252468221257567,0.015381528056975183,0.017067208978830194,0.0662708542904589,0.011007627999321264,0.019070486785172376,0.016250132639898225,0.004999986319111915,0.0795726502420711,0.041261414712917596,0.06686022595520323,0.05435859671895788,0.013854731718909179,0.007665810734516027,0.010658789445117613,0.01247626710193229,0.17455848637874286,0.14553348299023117,27.64974134051773,28.457763337876855,24.207064487246555,27.86462608297521,0.831673169446133,0.8239698683830371,0.8608899764879414,0.8280736502390725,0.43498962725870105,0.42568693689939135,0.4451887984880093,0.42583184806043023,2344.0384615372977,2456.7654468749893,1935.6380429922544,2399.490994070649,0.17236230018753643,0.16447313372756178,0.17694233784147537,0.16394053408531725,0.415165388956662,0.40555287414535945,0.4206451447972214,0.40489570766472355
verymildDem392.jpg,0.021962412587412588,0.010680725524475524,0.010817307692307692,0.012510926573426574,0.010079763986013986,0.01065340909090909,0.011527534965034966,0.012975305944055944,0.015625,0.01800152972027972,0.019667832167832168,0.027234484265734264,0.028135926573426572,0.025622814685314684,0.019749781468531468,0.015816215034965036,0.01201923076923077,0.010243662587412588,0.009943181818181818,0.00934222027972028,0.009014423076923076,0.010926573426573426,0.010626092657342658,0.0078125,0.4778736888111888,0.1711374562937063,0.3183098861837905,0.07910183654257306,0.17342727647618042,0.109880814231123,0.0749518423716611,0.0495747434461731,0.026389402963269897,0.02365311162483356,0.023057612693258924,0.12712354089972558,0.028240288000031033,0.05980892218286981,0.011359753114269478,0.05893893357652273,0.03168118775947648,0.05274555055037532,0.17499133055334148,0.10108920290398644,0.062238216729104213,0.13334869269653923,0.0554364745304315,0.10276853494943522,0.007260087501666708,0.07487509427246099,0.07109479020778292,25.839406207815102,27.107786137695975,23.590629198396925,26.990937072488656,0.8637849176535071,0.8513261043782572,0.8785669439081483,0.8518287912421991,0.4352719143290338,0.4264530399829498,0.4445995584921218,0.42646196397448544,2038.4740778217767,2228.3033515719153,1816.2255933728486,2220.769151845523,0.1727360417843431,0.16467959015987468,0.17720071746381963,0.16398796628965226,0.41561525691959755,0.40580733132839614,0.4209521557894907,0.4049542767889385
verymildDem393.jpg,0.0193673513986014,0.010407561188811188,0.011445585664335664,0.012702141608391608,0.012237762237762238,0.012620192307692308,0.011527534965034966,0.013467001748251748,0.01447770979020979,0.018247377622377624,0.021498033216783216,0.026715472027972028,0.031004152097902096,0.026251092657342656,0.021525349650349652,0.016690340909090908,0.012592875874125874,0.011527534965034966,0.010216346153846154,0.009014423076923076,0.00887784090909091,0.010981206293706294,0.010708041958041958,0.006938374125874126,0.4781195367132867,0.16083916083916083,0.31830988618379075,0.03369039922471441,0.14583709926021032,0.16420778868985475,0.09641310955179733,0.037723929362528816,0.06733933492188363,0.062033373996606044,0.06247068771585341,0.1464914239738556,0.04226736232130094,0.04376058833518996,0.031139773577850582,0.0749223185076514,0.09794994332809134,0.042112426950641914,0.1904158238616207,0.04514428609483011,0.05042228445763064,0.13945001218584677,0.13171689003362722,0.04787463172531339,0.033168512947051795,0.05697531719919506,0.10493774883870267,25.015294646861815,25.60487916095282,21.484773846850942,25.787220702220086,0.8638276319577461,0.8587840093997938,0.8938802891986304,0.8594049091766242,0.43892541522768735,0.42942032439755834,0.44780335772402513,0.4278016033159616,1869.6526090859431,1943.1374258994904,1455.8880989705165,1934.5938212483263,0.1731461003766932,0.1650864209938006,0.17740242840806034,0.16427820740564586,0.416108279630066,0.40630828319614726,0.42119167656550427,0.40531248118660973
verymildDem394.jpg,0.019777097902097904,0.010352928321678322,0.010380244755244756,0.010844624125874126,0.010926573426573426,0.01103583916083916,0.012428977272727272,0.01333041958041958,0.014505026223776224,0.018739073426573428,0.021416083916083916,0.028299825174825176,0.03327141608391608,0.030430506993006992,0.022098994755244756,0.016581075174825176,0.012756774475524476,0.011117788461538462,0.00819493006993007,0.009751966783216784,0.008358828671328672,0.009888548951048952,0.008905157342657342,0.006801791958041958,0.4781741695804196,0.16163133741258742,0.3183098861837905,0.057808238812850785,0.20535045440685507,0.12107407307574627,0.060525926352454226,0.12319874949024524,0.10255126960905786,0.04261881030295154,0.04514370476449453,0.06213994179783122,0.10956019528425161,0.05924366865376471,0.0034146587735375705,0.04471450001783344,0.0735706742498151,0.014342214553599254,0.08205370566534174,0.15333682831684226,0.06039690890368654,0.08081531198419832,0.02017371982437728,0.06391849339272232,0.09252913129164782,0.046448061161753845,0.04635264099904956,26.970254161030496,27.079343365236873,22.928515450076162,27.64056087549644,0.8421275437117467,0.8415594899802277,0.8784903656911293,0.8343194400781264,0.437311658961065,0.4282309007819487,0.44825932363957627,0.4278686837158838,2177.3116284289836,2190.364341084003,1674.3895544117531,2290.4545713620637,0.17297639209367105,0.16512792346188115,0.17770265207202934,0.1643625838039908,0.4159043064139527,0.4063593526201669,0.4215479238141606,0.4054165559076131
verymildDem395.jpg,0.0193673513986014,0.008631993006993006,0.01278409090909091,0.012347027972027972,0.011773382867132868,0.012155812937062938,0.012237762237762238,0.013658216783216784,0.015215253496503496,0.019394667832167832,0.024011145104895104,0.028053977272727272,0.03231534090909091,0.031659746503496504,0.021880463286713288,0.016881555944055944,0.013794798951048952,0.010352928321678322,0.009369536713286714,0.009451486013986014,0.010134396853146854,0.009287587412587412,0.009506118881118882,0.007238854895104895,0.4787751311188811,0.14972137237762237,0.31830988618379086,0.06847934928584426,0.1475531626266095,0.14524925519548185,0.018908616183091587,0.018311918892319635,0.043716802355412955,0.03240826581963266,0.04531424740805925,0.026439811079591806,0.011305296360930053,0.0402560685115518,0.0027074914903673043,0.0718796756294646,0.026993583983750194,0.03019887597666513,0.013433431668941663,0.030884599406161825,0.013356432053004914,0.01721491897455219,0.03978959098690178,0.02725109420738401,0.02512711224768247,0.09701892868024026,0.14130281355950947,24.809322986942444,25.321021431814764,21.69698835647928,25.701436388495015,0.8499053241628695,0.843376198081863,0.8784833211994306,0.8409601314517023,0.43673177641017663,0.42816233441862483,0.44750008073856284,0.42730968396614216,1793.82838506435,1875.5552895566605,1451.2455776986847,1904.4874600992794,0.17325652043726691,0.16556440988107532,0.17849989961234664,0.16521571409848085,0.41624094036659454,0.4068960676647973,0.42249248468149897,0.406467359204255
verymildDem396.jpg,0.019749781468531468,0.010052447552447552,0.011445585664335664,0.011554851398601398,0.011664117132867132,0.011691433566433566,0.010434877622377622,0.01294798951048951,0.012702141608391608,0.018028846153846152,0.022344842657342656,0.029911494755244756,0.03690450174825175,0.03256118881118881,0.022290209790209792,0.01655375874125874,0.012128496503496504,0.008823208041958042,0.008003715034965034,0.008031031468531468,0.009369536713286714,0.009861232517482518,0.009451486013986014,0.00865930944055944,0.47710882867132864,0.15772508741258742,0.3183098861837907,0.10684594786655871,0.14291675077450455,0.08666061261388497,0.07281575849458553,0.013261389799754513,0.061096238168874224,0.060224320109959394,0.043546588233752355,0.023745529812053356,0.03679021855206067,0.11266532769360624,0.05069062084806834,0.012842110256340543,0.006137643281595223,0.05234722120957904,0.007166373705055855,0.0663579649668076,0.15801410568933924,0.08384262940786755,0.09084519477428753,0.029432190895236833,0.03198152681496375,0.015568873139940055,0.017561382802495737,29.412899235251125,30.18057455538345,25.955497089129704,29.571477428160673,0.8145771563149026,0.801930337092353,0.842316483290916,0.8119068111852303,0.43336324308531476,0.42455268155639525,0.44352396534228483,0.4246096145490008,2491.387708050745,2669.5371637008952,2116.4004142418885,2535.076550385867,0.1719034293683565,0.16390425511339804,0.17706315939272774,0.16328171565544455,0.41461238448502297,0.40485090479508384,0.42078873486908813,0.40408132307178535
verymildDem397.jpg,0.019886363636363636,0.01010708041958042,0.011199737762237762,0.012592875874125874,0.011472902097902098,0.011909965034965034,0.012729458041958042,0.012975305944055944,0.015898164335664336,0.018329326923076924,0.021771197552447552,0.02895541958041958,0.03275240384615385,0.030293924825174824,0.019094187062937064,0.01494208916083916,0.011909965034965034,0.008850524475524476,0.0078125,0.008249562937062938,0.007703234265734266,0.008905157342657342,0.009997814685314686,0.008140297202797202,0.4810423951048951,0.16247814685314685,0.31830988618379075,0.08319148893287143,0.11067507224391622,0.1070658769925471,0.07407746973670859,0.10212457868496358,0.06808081227744937,0.07696603165063311,0.058771844891537216,0.06700845511716678,0.1338778834492425,0.12454346088469659,0.03131797654542924,0.0817948470419583,0.05978209161664455,0.05946020971214493,0.10870134843466828,0.16333666695314095,0.1679744266507897,0.14429072481786714,0.08428879220527503,0.13493565091840784,0.09246192038625363,0.07351437325087748,0.051719285164779666,28.44399460187571,29.257922936598252,24.51578593820993,28.215857273124314,0.811206670268041,0.801516195023705,0.8496710873866673,0.8124871190785093,0.43577765832649273,0.4269823072793903,0.4466782814982955,0.42694638627086395,2405.794140799472,2536.652587777703,1913.6930138834261,2396.442544458126,0.17278935134589085,0.16494106265340944,0.17732629110875334,0.1640859602474792,0.41567938527895615,0.4061293668936161,0.4211012836702749,0.4050752525734931
